timestamp,temp,hum,rain,prev_sm,target_sm
2.15136E+11,21.9,58,0,0.06,0.06
2.15222E+11,22.4,56,0,0.06,0.06
2.15309E+11,21.5,55,0,0.06,0.06
2.15395E+11,21.7,54,0,0.06,0.05
2.15482E+11,20,70,0,0.05,0.05
2.15568E+11,18.3,82,9.2,0.05,0.05
2.15654E+11,18.6,79,7.4,0.05,0.15
2.15741E+11,18.9,78,0,0.15,0.16
2.15827E+11,18.9,77,0,0.16,0.05
2.15914E+11,19.4,72,0,0.05,0.04
2.16E+11,19.9,72,0,0.04,0.04
2.16086E+11,20,71,0,0.04,0.04
2.16173E+11,20.5,66,0,0.04,0.04
2.16259E+11,20.2,63,0,0.04,0.04
2.16346E+11,20.3,64,0,0.04,0.04
2.16432E+11,20.1,66,3.5,0.04,0.04
2.16518E+11,18.8,76,10.5,0.04,0.35
2.16605E+11,19.2,73,44.1,0.35,12.67
2.16691E+11,18.8,80,0,12.67,14.02
2.16778E+11,18.7,81,7,14.02,12.83
2.16864E+11,17.9,85,1.6,12.83,20.06
2.1695E+11,16.8,89,0,20.06,17.13
2.17037E+11,19.2,71,0,17.13,14.38
2.17123E+11,18.8,78,11.5,14.38,16.6
2.1721E+11,18.8,81,6.6,16.6,23.44
2.17296E+11,19.4,74,14.5,23.44,31.2
2.17382E+11,19,77,0,31.2,30.07
2.17469E+11,18.2,82,0,30.07,26.69
2.17555E+11,18.7,74,0,26.69,23.86
2.17642E+11,18.9,72,0,23.86,20.98
2.17728E+11,19.2,67,0,20.98,17.98
2.17814E+11,19.7,68,22.6,17.98,24.71
2.17901E+11,18.1,80,4.2,24.71,27.07
2.17987E+11,19.4,73,0,27.07,28.05
2.18074E+11,18.6,80,0,28.05,24.49
2.1816E+11,19.3,71,0,24.49,21.16
2.18246E+11,19.5,67,0,21.16,17.9
2.18333E+11,19.2,72,0,17.9,15.04
2.18419E+11,18.7,76,0,15.04,12.81
2.18506E+11,19,73,0,12.81,11.53
2.18592E+11,19.3,74,0,11.53,10.92
2.18678E+11,20,68,0,10.92,10.37
2.18765E+11,19.7,71,0,10.37,9.85
2.18851E+11,19.2,76,0,9.85,9.38
2.18938E+11,19,75,22.9,9.38,11.11
2.19024E+11,19.3,73,0,11.11,15.76
2.1911E+11,18.7,75,0,15.76,14.91
2.19197E+11,18.7,76,0,14.91,16.74
2.19283E+11,19.2,68,0,16.74,14.18
2.1937E+11,19.1,68,0,14.18,12.01
2.19456E+11,19.6,68,0,12.01,9.9
2.19542E+11,20,65,0,9.9,7.86
2.19629E+11,20,65,0,7.86,6.9
2.19715E+11,20.4,64,0,6.9,6.58
2.19802E+11,20.6,62,0,6.58,6.31
2.19888E+11,20.3,62,0,6.31,6.06
2.19974E+11,20.2,68,0,6.06,5.82
2.20061E+11,19.8,71,0,5.82,5.58
2.20147E+11,20.2,68,0,5.58,5.36
2.20234E+11,20.2,67,0,5.36,5.13
2.2032E+11,20.5,66,1.6,5.13,4.9
2.20406E+11,18.5,79,9,4.9,6.02
2.20493E+11,19.9,67,0,6.02,6.17
2.20579E+11,19.6,66,0,6.17,4.6
2.20666E+11,18.8,64,0,4.6,4.11
2.20752E+11,18.6,59,0,4.11,3.91
2.20838E+11,19.1,57,0,3.91,3.73
2.20925E+11,18.3,66,0,3.73,3.57
2.21011E+11,18,75,10.4,3.57,4.34
2.21098E+11,18.4,75,0,4.34,5.65
2.21184E+11,18.9,68,0,5.65,3.78
2.2127E+11,20,54,0,3.78,3.02
2.21357E+11,20,56,0,3.02,2.88
2.21443E+11,20.1,62,0,2.88,2.74
2.2153E+11,20.1,67,0,2.74,2.61
2.21616E+11,19.8,64,0,2.61,2.49
2.21702E+11,20.1,62,0,2.49,2.38
2.21789E+11,20.4,59,0,2.38,2.27
2.21875E+11,20.1,55,0,2.27,2.17
2.21962E+11,19.9,52,0,2.17,2.08
2.22048E+11,20.2,51,0,2.08,1.99
2.22134E+11,19.9,55,0,1.99,1.9
2.22221E+11,19.6,54,0,1.9,1.82
2.22307E+11,20.8,43,0,1.82,1.74
2.22394E+11,21.4,43,0,1.74,1.67
2.2248E+11,21.1,54,0,1.67,1.6
2.22566E+11,21,52,0,1.6,1.54
2.22653E+11,20.3,51,11.5,1.54,1.47
2.22739E+11,20,61,0,1.47,1.41
2.22826E+11,20.3,57,0.7,1.41,1.34
2.22912E+11,20.6,52,0,1.34,1.28
2.22998E+11,21.2,45,0,1.28,1.23
2.23085E+11,20,50,0,1.23,1.17
2.23171E+11,19.9,50,0,1.17,1.12
2.23258E+11,20.4,46,0,1.12,1.07
2.23344E+11,20.5,49,0,1.07,1.03
2.2343E+11,20.6,51,0,1.03,0.99
2.23517E+11,21.6,51,0,0.99,0.95
2.23603E+11,22,44,0,0.95,0.91
2.2369E+11,21.9,36,0,0.91,0.88
2.23776E+11,22,39,0,0.88,0.85
2.23862E+11,22.2,43,0,0.85,0.82
2.23949E+11,22.8,36,0,0.82,0.79
2.24035E+11,22.2,45,0,0.79,0.76
2.24122E+11,22.1,51,0,0.76,0.73
2.24208E+11,22,52,0,0.73,0.7
2.24294E+11,22.4,42,0,0.7,0.68
2.24381E+11,22,44,0,0.68,0.66
2.24467E+11,21.5,43,0,0.66,0.63
2.24554E+11,21.2,38,0,0.63,0.61
2.2464E+11,21.7,42,0,0.61,0.59
2.24726E+11,22.2,42,0,0.59,0.57
2.24813E+11,22.2,47,0,0.57,0.55
2.24899E+11,21.7,49,0,0.55,0.53
2.24986E+11,21,51,0,0.53,0.51
2.25072E+11,20.9,53,0,0.51,0.49
2.25158E+11,21.8,45,0,0.49,0.47
2.25245E+11,21.9,41,0,0.47,0.46
2.25331E+11,22.2,42,0,0.46,0.44
2.25418E+11,22.2,45,0,0.44,0.43
2.25504E+11,22.6,45,0,0.43,0.41
2.2559E+11,22.5,48,0,0.41,0.4
2.25677E+11,22.7,50,0,0.4,0.38
2.25763E+11,22.4,55,0,0.38,0.37
2.2585E+11,21.7,55,0,0.37,0.35
2.25936E+11,22.3,49,0,0.35,0.34
2.26022E+11,22.8,46,0,0.34,0.33
2.26109E+11,23.1,49,0,0.33,0.31
2.26195E+11,22.3,50,0,0.31,0.3
2.26282E+11,22,49,0,0.3,0.29
2.26368E+11,22,48,0,0.29,0.28
2.26454E+11,22,45,0,0.28,0.27
2.26541E+11,22.6,47,0,0.27,0.26
2.26627E+11,23.2,42,0,0.26,0.25
2.26714E+11,23.1,46,0,0.25,0.23
2.268E+11,22.4,49,0,0.23,0.22
2.26886E+11,22.6,51,0,0.22,0.21
2.26973E+11,22.4,54,0,0.21,0.2
2.27059E+11,22.1,56,1,0.2,0.19
2.27146E+11,22.4,53,35.8,0.19,0.18
2.27232E+11,20.2,70,4.7,0.18,0.36
2.27318E+11,20.3,67,0,0.36,0.68
2.27405E+11,21.4,55,0,0.68,0.16
2.27491E+11,21.2,60,0,0.16,0.15
2.27578E+11,21.1,62,10.6,0.15,0.69
2.27664E+11,19.2,77,26.3,0.69,5.24
2.2775E+11,19.8,76,11,5.24,22.45
2.27837E+11,19.8,77,14.7,22.45,24.33
2.27923E+11,20,77,10.3,24.33,34.68
2.2801E+11,19,80,20.8,34.68,37.95
2.28096E+11,18.5,81,1.5,37.95,44.35
2.28182E+11,19.5,74,0,44.35,41.46
2.28269E+11,20.3,74,12.9,41.46,40.9
2.28355E+11,19.9,72,0,40.9,44.57
2.28442E+11,20.1,72,0,44.57,40.76
2.28528E+11,19.8,76,0.8,40.76,37.4
2.28614E+11,20.7,69,4,37.4,35.05
2.28701E+11,20.7,68,12.8,35.05,41.74
2.28787E+11,20,75,5.6,41.74,46.76
2.28874E+11,18.7,79,0,46.76,45.43
2.2896E+11,19.9,74,0,45.43,42.26
2.29046E+11,19.1,76,0,42.26,39.2
2.29133E+11,19.7,73,0,39.2,35.96
2.29219E+11,18.5,85,0,35.96,32.86
2.29306E+11,19.4,79,0,32.86,29.73
2.29392E+11,20.1,74,0,29.73,26.9
2.29478E+11,19.2,80,0,26.9,25.08
2.29565E+11,19.3,80,0,25.08,23.14
2.29651E+11,18.9,80,0,23.14,21.32
2.29738E+11,19,79,10.3,21.32,28.15
2.29824E+11,19.4,77,0,28.15,27.24
2.2991E+11,19.9,74,0,27.24,24.5
2.29997E+11,20,74,0,24.5,22.31
2.30083E+11,19.8,77,0,22.31,20.35
2.3017E+11,20.2,75,0,20.35,18.36
2.30256E+11,20.5,71,0,18.36,16.48
2.30342E+11,21.2,70,0,16.48,15.06
2.30429E+11,19.1,84,13.8,15.06,20.27
2.30515E+11,19.2,80,1.3,20.27,24.02
2.30602E+11,20.1,78,0,24.02,21.94
2.30688E+11,18.8,85,56.3,21.94,29.73
2.30774E+11,18.4,87,7.8,29.73,36.92
2.30861E+11,19.6,81,0,36.92,39.7
2.30947E+11,18.3,85,0,39.7,36.43
2.31034E+11,18.6,80,0,36.43,33.62
2.3112E+11,18.3,85,23.3,33.62,36.99
2.31206E+11,18,88,18.2,36.99,47.92
2.31293E+11,18.4,84,0,47.92,50.04
2.31379E+11,19.3,82,0,50.04,47.16
2.31466E+11,19.6,77,0,47.16,44.06
2.31552E+11,19.8,74,0,44.06,40.75
2.31638E+11,19.8,73,0,40.75,37.61
2.31725E+11,19.9,75,0,37.61,34.68
2.31811E+11,19.9,75,0,34.68,31.93
2.31898E+11,19.7,77,0,31.93,29.71
2.31984E+11,19.2,77,0,29.71,27.77
2.3207E+11,19.4,77,0,27.77,25.74
2.32157E+11,19.9,71,0,25.74,23.64
2.32243E+11,19.9,73,0,23.64,21.65
2.3233E+11,20,75,0,21.65,20.17
2.32416E+11,20,74,0,20.17,19.31
2.32502E+11,19.6,79,0,19.31,18.59
2.32589E+11,19.6,75,0,18.59,17.92
2.32675E+11,20.4,72,0,17.92,17.29
2.32762E+11,20.4,69,0,17.29,16.67
2.32848E+11,20.4,65,0,16.67,16.06
2.32934E+11,20.3,64,0,16.06,15.49
2.33021E+11,21,66,0,15.49,14.96
2.33107E+11,20.6,70,0,14.96,14.47
2.33194E+11,20.2,68,0,14.47,13.99
2.3328E+11,20.4,62,0,13.99,13.51
2.33366E+11,19.5,65,0,13.51,13.05
2.33453E+11,19.3,67,0,13.05,12.62
2.33539E+11,19.1,70,0,12.62,12.21
2.33626E+11,18.4,79,0,12.21,11.81
2.33712E+11,18.2,78,0,11.81,11.43
2.33798E+11,19.3,69,0,11.43,11.06
2.33885E+11,20,70,0,11.06,10.7
2.33971E+11,19.8,70,0,10.7,10.37
2.34058E+11,19.4,73,0,10.37,10.05
2.34144E+11,19.5,70,0,10.05,9.74
2.3423E+11,19.7,67,0,9.74,9.44
2.34317E+11,20,69,0,9.44,9.18
2.34403E+11,19.3,65,0,9.18,8.92
2.3449E+11,19.5,55,0,8.92,8.66
2.34576E+11,20.5,62,0,8.66,8.41
2.34662E+11,20.4,63,0,8.41,8.16
2.34749E+11,20.2,59,0,8.16,7.94
2.34835E+11,20.1,58,0,7.94,7.72
2.34922E+11,19.4,66,0,7.72,7.5
2.35008E+11,20.9,63,16.1,7.5,7.3
2.35094E+11,20,71,0,7.3,7.09
2.35181E+11,20.1,69,0,7.09,6.87
2.35267E+11,19.3,69,0,6.87,6.67
2.35354E+11,19.4,63,0,6.67,6.46
2.3544E+11,18.7,65,0,6.46,6.25
2.35526E+11,19.7,67,0,6.25,6.05
2.35613E+11,19.1,72,0,6.05,5.87
2.35699E+11,19.2,70,0,5.87,5.7
2.35786E+11,19.1,69,0,5.7,5.54
2.35872E+11,19.2,66,0,5.54,5.39
2.35958E+11,19.5,63,0,5.39,5.24
2.36045E+11,18.7,67,0,5.24,5.1
2.36131E+11,18.6,70,0,5.1,4.97
2.36218E+11,18.9,70,0,4.97,4.83
2.36304E+11,19,66,0,4.83,4.69
2.3639E+11,18.6,68,0,4.69,4.56
2.36477E+11,18.2,70,0,4.56,4.44
2.36563E+11,18.1,66,0,4.44,4.31
2.3665E+11,17.9,66,0,4.31,4.19
2.36736E+11,17.1,71,0,4.19,4.07
2.36822E+11,16.8,71,0,4.07,3.95
2.36909E+11,17,71,0,3.95,3.83
2.36995E+11,17.2,68,0,3.83,3.73
2.37082E+11,17.6,66,0,3.73,3.63
2.37168E+11,17.9,66,0,3.63,3.52
2.37254E+11,18.6,65,0,3.52,3.42
2.37341E+11,18.9,62,0,3.42,3.33
2.37427E+11,18.2,68,0,3.33,3.24
2.37514E+11,17.8,68,0,3.24,3.15
2.376E+11,18.7,61,0,3.15,3.07
2.37686E+11,17.8,62,0,3.07,2.99
2.37773E+11,17.5,65,0,2.99,2.91
2.37859E+11,17.3,65,0,2.91,2.83
2.37946E+11,17.6,64,0,2.83,2.75
2.38032E+11,17.9,62,0,2.75,2.67
2.38118E+11,19.6,59,0,2.67,2.59
2.38205E+11,19.9,54,0,2.59,2.53
2.38291E+11,18.2,60,0,2.53,2.46
2.38378E+11,18.6,64,0,2.46,2.4
2.38464E+11,18.5,66,0,2.4,2.33
2.3855E+11,18.5,68,0,2.33,2.27
2.38637E+11,18.2,64,0,2.27,2.21
2.38723E+11,17.8,62,0,2.21,2.15
2.3881E+11,18.1,65,0,2.15,2.09
2.38896E+11,18.7,67,0,2.09,2.04
2.38982E+11,19.3,68,0,2.04,1.98
2.39069E+11,20.1,68,0,1.98,1.92
2.39155E+11,19,66,0,1.92,1.88
2.39242E+11,18.2,69,0,1.88,1.83
2.39328E+11,18,69,0,1.83,1.79
2.39414E+11,18,67,0,1.79,1.74
2.39501E+11,17.7,64,0,1.74,1.7
2.39587E+11,17.7,67,0,1.7,1.65
2.39674E+11,18.4,61,0,1.65,1.6
2.3976E+11,18.4,60,0,1.6,1.56
2.39846E+11,17.9,68,0,1.56,1.52
2.39933E+11,18.7,67,0,1.52,1.48
2.40019E+11,18.4,67,0,1.48,1.44
2.40106E+11,18.2,67,0,1.44,1.41
2.40192E+11,18.9,59,0,1.41,1.37
2.40278E+11,18.8,60,0,1.37,1.33
2.40365E+11,20,63,0,1.33,1.3
2.40451E+11,19.9,64,0,1.3,1.26
2.40538E+11,19.5,62,0,1.26,1.23
2.40624E+11,19.3,60,0,1.23,1.19
2.4071E+11,18.7,57,0,1.19,1.16
2.40797E+11,19.7,48,0,1.16,1.12
2.40883E+11,19.4,50,0,1.12,1.09
2.4097E+11,20.6,57,0,1.09,1.06
2.41056E+11,20.3,55,0,1.06,1.03
2.41142E+11,20,56,0,1.03,1
2.41229E+11,19.6,55,0,1,0.98
2.41315E+11,21.1,56,0,0.98,0.95
2.41402E+11,21.5,51,0,0.95,0.92
2.41488E+11,19.7,56,0,0.92,0.9
2.41574E+11,19.3,58,0,0.9,0.87
2.41661E+11,19.7,60,0,0.87,0.85
2.41747E+11,20,60,0,0.85,0.82
2.41834E+11,20.7,59,0,0.82,0.8
2.4192E+11,20.4,61,0,0.8,0.78
2.42006E+11,20.5,54,0,0.78,0.75
2.42093E+11,20.2,56,0,0.75,0.73
2.42179E+11,21,57,0,0.73,0.71
2.42266E+11,20.6,60,0,0.71,0.69
2.42352E+11,20.2,70,7.5,0.69,0.67
2.42438E+11,19.1,77,0,0.67,0.65
2.42525E+11,19.1,72,0,0.65,0.64
2.42611E+11,20.3,61,0,0.64,0.62
2.42698E+11,20.3,63,0,0.62,0.6
2.42784E+11,19.5,71,0,0.6,0.59
2.4287E+11,19.4,74,0,0.59,0.57
2.42957E+11,19.7,62,0,0.57,0.56
2.43043E+11,19.2,66,0,0.56,0.55
2.4313E+11,20,64,0,0.55,0.53
2.43216E+11,20.4,63,2.6,0.53,0.52
2.43302E+11,21,63,0,0.52,0.5
2.43389E+11,20.6,65,0,0.5,0.49
2.43475E+11,20.7,67,7.7,0.49,0.47
2.43562E+11,21,66,9.8,0.47,3.24
2.43648E+11,20.7,60,0,3.24,3.94
2.43734E+11,20.4,57,0,3.94,1.99
2.43821E+11,20.2,61,0,1.99,0.76
2.43907E+11,21.1,58,0,0.76,0.54
2.43994E+11,20.1,66,8.4,0.54,5.42
2.4408E+11,20.7,66,0,5.42,4.68
2.44166E+11,20.2,63,0,4.68,2.72
2.44253E+11,20.9,64,0,2.72,1.13
2.44339E+11,21.7,62,0,1.13,0.7
2.44426E+11,20.9,60,0,0.7,0.67
2.44512E+11,20.4,65,0,0.67,0.64
2.44598E+11,20.1,56,0,0.64,0.61
2.44685E+11,18.5,73,0,0.61,0.58
2.44771E+11,19.6,69,0,0.58,0.56
2.44858E+11,21.4,59,0,0.56,0.53
2.44944E+11,21.5,57,0,0.53,0.51
2.4503E+11,21.4,52,0,0.51,0.49
2.45117E+11,22.3,54,0,0.49,0.47
2.45203E+11,22.2,58,0,0.47,0.45
2.4529E+11,22.3,53,0,0.45,0.44
2.45376E+11,22.2,52,0,0.44,0.42
2.45462E+11,23.1,53,0,0.42,0.41
2.45549E+11,22.8,53,0,0.41,0.39
2.45635E+11,22.3,62,0,0.39,0.38
2.45722E+11,20.9,68,0,0.38,0.36
2.45808E+11,21,71,0,0.36,0.35
2.45894E+11,20.4,76,0,0.35,0.33
2.45981E+11,19.7,77,0,0.33,0.32
2.46067E+11,20,71,0,0.32,0.31
2.46154E+11,20.6,67,0,0.31,0.3
2.4624E+11,21.1,59,0,0.3,0.29
2.46326E+11,21,59,0,0.29,0.27
2.46413E+11,21.9,57,0,0.27,0.26
2.46499E+11,21.6,64,0,0.26,0.26
2.46586E+11,20.1,73,0,0.26,0.25
2.46672E+11,20.8,65,0,0.25,0.24
2.46758E+11,21,63,0,0.24,0.23
2.46845E+11,21.1,62,0,0.23,0.22
2.46931E+11,21.1,63,0,0.22,0.22
2.47018E+11,20.7,70,0,0.22,0.21
2.47104E+11,21.2,66,0,0.21,0.2
2.4719E+11,19.7,76,0,0.2,0.2
2.47277E+11,18.9,84,14.7,0.2,0.19
2.47363E+11,18.9,81,0,0.19,0.18
2.4745E+11,19.3,81,17.4,0.18,2.62
2.47536E+11,19.5,80,40.6,2.62,17.31
2.47622E+11,19.5,81,11.9,17.31,25.47
2.47709E+11,19,85,1.2,25.47,23.85
2.47795E+11,19.8,73,0,23.85,20.3
2.47882E+11,19.8,77,0,20.3,17.37
2.47968E+11,19.1,78,0,17.37,14.99
2.48054E+11,19.4,81,0,14.99,14.1
2.48141E+11,19.5,80,0,14.1,14.71
2.48227E+11,19.8,79,0,14.71,12.55
2.48314E+11,19.4,82,0,12.55,10.58
2.484E+11,19.6,80,0,10.58,8.91
2.48486E+11,19.7,79,0,8.91,8.18
2.48573E+11,20,76,0,8.18,7.79
2.48659E+11,20,75,8.3,7.79,7.44
2.48746E+11,19.2,80,0,7.44,7.11
2.48832E+11,19.3,81,7.4,7.11,9.65
2.48918E+11,18.2,87,1.5,9.65,11.25
2.49005E+11,19.2,80,3,11.25,11.29
2.49091E+11,19.2,81,0,11.29,10.34
2.49178E+11,19,82,11.9,10.34,11.11
2.49264E+11,19.4,79,11.4,11.11,17.48
2.4935E+11,20,74,0,17.48,15.79
2.49437E+11,19.5,75,0,15.79,13.6
2.49523E+11,19.8,71,0,13.6,11.8
2.4961E+11,20,70,0,11.8,10.19
2.49696E+11,19.5,69,0,10.19,8.58
2.49782E+11,20.1,70,0,8.58,6.91
2.49869E+11,20.2,73,0,6.91,5.81
2.49955E+11,20.1,72,0,5.81,5.47
2.50042E+11,19.8,69,0,5.47,5.25
2.50128E+11,19.9,66,0,5.25,5.02
2.50214E+11,19.8,59,0,5.02,4.79
2.50301E+11,19.7,57,0,4.79,4.58
2.50387E+11,20,63,0,4.58,4.38
2.50474E+11,20,69,0,4.38,4.19
2.5056E+11,20.6,70,0,4.19,4.02
2.50646E+11,20.8,71,0,4.02,3.85
2.50733E+11,20.6,75,0,3.85,3.69
2.50819E+11,20.4,77,10.4,3.69,3.54
2.50906E+11,19.9,78,0,3.54,3.88
2.50992E+11,19.3,80,0,3.88,3.26
2.51078E+11,20,72,0,3.26,3.12
2.51165E+11,20.4,70,0,3.12,2.98
2.51251E+11,20.1,71,0,2.98,2.85
2.51338E+11,20,69,0,2.85,2.73
2.51424E+11,20.2,69,0,2.73,2.61
2.5151E+11,20.2,71,5.8,2.61,2.5
2.51597E+11,20.6,72,0,2.5,2.39
2.51683E+11,20.7,72,0,2.39,2.29
2.5177E+11,21.3,69,0,2.29,2.18
2.51856E+11,20,77,0,2.18,2.08
2.51942E+11,20.3,66,0,2.08,1.98
2.52029E+11,21.1,64,3.8,1.98,1.89
2.52115E+11,21.4,70,0,1.89,1.8
2.52202E+11,21.5,70,2.6,1.8,1.72
2.52288E+11,21.7,67,0,1.72,1.64
2.52374E+11,21.7,67,10.2,1.64,2.66
2.52461E+11,21.3,71,0,2.66,4
2.52547E+11,21.2,69,0,4,2.33
2.52634E+11,21.4,65,21.8,2.33,10.09
2.5272E+11,19.8,76,21.8,10.09,20.12
2.52806E+11,20.4,74,14,20.12,26.64
2.52893E+11,20.4,72,0.8,26.64,30.85
2.52979E+11,20.4,68,0,30.85,27.56
2.53066E+11,20.2,68,0,27.56,24.32
2.53152E+11,19.9,73,0,24.32,21.31
2.53238E+11,19.9,74,0,21.31,18.52
2.53325E+11,19.6,75,4,18.52,19.78
2.53411E+11,18.8,83,0,19.78,19.04
2.53498E+11,20.1,79,0,19.04,17.03
2.53584E+11,20.7,73,1.5,17.03,15.22
2.5367E+11,20.6,71,0.6,15.22,13.42
2.53757E+11,20.8,71,20.6,13.42,17.36
2.53843E+11,19.9,75,16.5,17.36,30.41
2.5393E+11,21,69,7,30.41,33.87
2.54016E+11,19.9,81,7.6,33.87,39.97
2.54102E+11,20.4,74,0,39.97,39.04
2.54189E+11,20.6,67,0,39.04,34.91
2.54275E+11,20.6,65,0,34.91,30.91
2.54362E+11,21.2,59,4.1,30.91,30.04
2.54448E+11,21.5,62,0,30.04,28.43
2.54534E+11,21.4,68,0,28.43,25.71
2.54621E+11,21.5,67,0,25.71,23.24
2.54707E+11,21.4,66,0,23.24,20.42
2.54794E+11,21.4,64,0,20.42,17.6
2.5488E+11,21.6,67,5.5,17.6,19.29
2.54966E+11,21.5,64,0,19.29,17.86
2.55053E+11,21.4,60,0,17.86,15.25
2.55139E+11,21.5,53,0,15.25,13.33
2.55226E+11,22.2,54,0,13.33,12.55
2.55312E+11,21.6,60,0,12.55,11.95
2.55398E+11,21.6,59,0,11.95,11.41
2.55485E+11,22,57,0,11.41,10.91
2.55571E+11,21.6,59,0,10.91,10.43
2.55658E+11,21.6,62,0,10.43,9.99
2.55744E+11,22,64,0,9.99,9.61
2.5583E+11,22.1,64,0,9.61,9.24
2.55917E+11,21.6,63,0,9.24,8.86
2.56003E+11,21.9,60,0,8.86,8.5
2.5609E+11,22.4,59,0,8.5,8.14
2.56176E+11,22.5,59,0,8.14,7.81
2.56262E+11,22.7,53,0,7.81,7.5
2.56349E+11,22.3,55,0,7.5,7.2
2.56435E+11,22.3,59,0,7.2,6.91
2.56522E+11,23.1,55,0,6.91,6.65
2.56608E+11,23.8,54,0,6.65,6.41
2.56694E+11,23.4,56,0,6.41,6.16
2.56781E+11,22.8,58,0,6.16,5.9
2.56867E+11,21.7,58,0,5.9,5.66
2.56954E+11,21,57,0,5.66,5.42
2.5704E+11,19.5,72,0,5.42,5.2
2.57126E+11,21.4,64,0,5.2,5
2.57213E+11,22.2,58,2.1,5,4.82
2.57299E+11,21.2,69,38.8,4.82,6.35
2.57386E+11,21.3,71,0,6.35,5.97
2.57472E+11,21.8,66,3.4,5.97,5.24
2.57558E+11,21.9,63,0,5.24,5.03
2.57645E+11,21.7,60,0,5.03,4.1
2.57731E+11,22,55,0,4.1,3.9
2.57818E+11,22.8,58,10.3,3.9,4.58
2.57904E+11,21.3,67,0,4.58,8.7
2.5799E+11,21.1,65,0,8.7,6.59
2.58077E+11,21.5,57,0,6.59,4.4
2.58163E+11,22.6,57,7.4,4.4,3.34
2.5825E+11,22,61,0,3.34,3.2
2.58336E+11,22,60,0,3.2,3.07
2.58422E+11,21.4,59,0,3.07,2.94
2.58509E+11,21.5,56,0,2.94,2.82
2.58595E+11,22.3,55,0,2.82,2.7
2.58682E+11,22.1,60,0,2.7,2.59
2.58768E+11,21.6,56,0,2.59,2.48
2.58854E+11,21.8,55,0,2.48,2.39
2.58941E+11,22.9,46,0,2.39,2.29
2.59027E+11,22.8,52,0,2.29,2.21
2.59114E+11,22.8,57,0,2.21,2.12
2.592E+11,22.5,55,0,2.12,2.04
2.59286E+11,22.7,54,0,2.04,1.96
2.59373E+11,22.6,55,0,1.96,1.89
2.59459E+11,23.2,59,19,1.89,1.83
2.59546E+11,22.2,67,17.9,1.83,9.95
2.59632E+11,21.2,74,1.7,9.95,12.66
2.59718E+11,21.6,71,0,12.66,10.69
2.59805E+11,21.1,73,0,10.69,8.41
2.59891E+11,21.1,72,0,8.41,6.28
2.59978E+11,21,70,3.3,6.28,5.79
2.60064E+11,20.7,76,3.3,5.79,6.83
2.6015E+11,20.5,75,0,6.83,5.87
2.60237E+11,21.1,71,0,5.87,4.16
2.60323E+11,21.4,69,0,4.16,3.06
2.6041E+11,21,73,4.7,3.06,4.38
2.60496E+11,20.5,75,1.6,4.38,3.7
2.60582E+11,20.5,77,18,3.7,7.53
2.60669E+11,19.8,81,3.5,7.53,15.51
2.60755E+11,20.6,78,5,15.51,16.86
2.60842E+11,20.2,80,14,16.86,23.21
2.60928E+11,20.1,74,0,23.21,22.6
2.61014E+11,20.5,68,5.5,22.6,23.74
2.61101E+11,21,72,24.2,23.74,31.82
2.61187E+11,21.1,77,1.3,31.82,31.82
2.61274E+11,20.1,81,5.4,31.82,29.85
2.6136E+11,20.3,80,0,29.85,30.14
2.61446E+11,19.9,83,6.7,30.14,32.31
2.61533E+11,20.3,76,0,32.31,31.17
2.61619E+11,20.4,74,0,31.17,27.66
2.61706E+11,20.2,79,0,27.66,24.85
2.61792E+11,20.3,79,0,24.85,22.6
2.61878E+11,20.7,78,47.1,22.6,32.07
2.61965E+11,19.1,86,43.1,32.07,44.35
2.62051E+11,20,82,14,44.35,47.88
2.62138E+11,20.4,81,32.6,47.88,51.35
2.62224E+11,19.7,85,11.7,51.35,56.55
2.6231E+11,19.8,83,53.6,56.55,60.1
2.62397E+11,19.3,86,16.3,60.1,64.29
2.62483E+11,19.3,84,22.3,64.29,66.84
2.6257E+11,19.7,83,21.5,66.84,68.92
2.62656E+11,19.8,81,17.1,68.92,72
2.62742E+11,20.5,80,46,72,74.94
2.62829E+11,20.8,78,11.7,74.94,78.99
2.62915E+11,20.4,78,17.2,78.99,81.49
2.63002E+11,19.7,82,37.1,81.49,83.38
2.63088E+11,19.7,79,12.9,83.38,86.77
2.63174E+11,20,77,52.7,86.77,87.25
2.63261E+11,19.6,81,26.5,87.25,87.53
2.63347E+11,19.9,83,2.2,87.53,87.8
2.63434E+11,18.9,84,0,87.8,88.03
2.6352E+11,19.3,81,0,88.03,88.21
2.63606E+11,19.3,82,0,88.21,87.72
2.63693E+11,19.7,80,0,87.72,85.15
2.63779E+11,20.1,77,0,85.15,81.29
2.63866E+11,20.2,74,0,81.29,77.65
2.63952E+11,19.5,74,0,77.65,74.08
2.64038E+11,19.5,74,0,74.08,70.59
2.64125E+11,19.8,75,5.2,70.59,73.73
2.64211E+11,20.2,75,0,73.73,73.95
2.64298E+11,20.8,73,0,73.95,70.73
2.64384E+11,20.3,74,5.2,70.73,67.99
2.6447E+11,20.5,76,2.6,67.99,65.55
2.64557E+11,20.2,77,38.6,65.55,67.22
2.64643E+11,19.5,76,0,67.22,75.83
2.6473E+11,19.6,78,0,75.83,73.3
2.64816E+11,19.2,76,0,73.3,69.96
2.64902E+11,20,77,0,69.96,66.75
2.64989E+11,19.8,77,0,66.75,64.09
2.65075E+11,19.9,73,0,64.09,61.55
2.65162E+11,19.5,74,0,61.55,58.84
